season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,e7Mz913GQr,Aaron Long,,,,30.0,1080000.0,2730.0,0.0825733333333333,1062.0,812.0,23508.3117,10820.7951,805.8384,-0.1604,0.3888,-1.4471,-0.4796,1.0282,0.3129,925000.0,500.0,0.10438,267.0,201.0,6062.9852,2605.043,200.8827,-0.3031,0.0436,-0.093,-0.058,0.1535,0.0342,865000.0,1554.0,0.0750823529411764,612.0,446.0,14164.9196,8430.0996,441.766,-0.0233,0.1119,0.0987,0.1271,-0.0367,0.0398,True,True,False,True,False,False,False,False,False
2023,e7Mz9DgGQr,Jack Price,,,,30.0,725000.0,1211.0,0.0870294117647058,807.0,676.0,18246.7497,2739.7326,657.9247,-0.0656,-0.0521999999999999,-0.356,0.4655999999999999,-0.2327,-0.3132,655625.0,2862.0,0.1123032258064516,1894.0,1594.0,44535.6552,9909.3476,1528.7008,0.0584999999999999,-0.0815,0.4682,2.0929,-0.8386,-0.492,555625.0,1533.0,0.1168588235294117,1194.0,1000.0,26258.7064,6072.5809,975.7545,0.0164,-0.0666,-0.8118,0.6287,-0.2672,-0.1914,True,True,False,False,True,False,False,False,False
2023,e7Mz9GBOQr,Mikael Uhre,,,,28.0,1666250.0,1970.0,0.03791,359.0,222.0,4977.7805,538.257,241.3439,1.5289,0.5965,-0.3228,0.2997,-0.102,0.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,e7Mz9PWjQr,Keegan Rosenberry,,,,29.0,400000.0,3280.0,0.1018999999999999,1599.0,1268.0,36946.419,11325.3872,1243.1493,0.3847,-0.5915,0.2405999999999999,-0.0862,-0.3278,0.0108,298750.0,3037.0,0.1062774193548387,1718.0,1434.0,36936.2722,8357.7619,1418.4099,-0.4145999999999999,0.2143,-1.1817,0.3022,-0.2544,-0.0619999999999999,263750.0,1587.0,0.0961333333333333,938.0,786.0,20134.1895,3797.7576,775.152,0.0919,0.0492,0.7863,0.0606,-0.2579,0.1012,True,True,False,False,False,False,True,False,False
2023,e7Mz9oL7Qr,Martín Rodríguez,,,,28.0,597200.0,964.0,0.0740499999999999,420.0,303.0,8830.4736,1381.5352,294.1681,-0.1273,-0.0412999999999999,-0.02369951232,-0.0203,-0.6711,-0.4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,e7MzAxyGQr,Henry Kessler,,,,24.0,170000.0,2017.0,0.0957772727272727,1182.0,1066.0,26316.6527,7979.888,1036.1153,0.0549072028,-0.4524,-0.0031,0.1533,-0.2176,0.0091,115000.0,2569.0,0.0807896551724138,1233.0,1099.0,28497.12,8542.8376,1070.8132,-0.1935,0.1629,1.108,-0.0395,-0.2099,-0.0197999999999999,101375.0,2386.0,0.081876923076923,1097.0,924.0,26682.3873,9489.1162,902.3498,-0.0271,0.2454,-0.2525,-0.0269,-0.253,0.1587,True,True,False,True,False,False,False,False,False
2023,e7MzJ3m6Mr,Federico Navarro,,,,22.0,277504.0,2708.0,0.0920933333333333,1231.0,1051.0,23963.1854,4412.4298,1046.1586,-0.3433,-0.4567,1.406,-0.761,-0.4449999999999999,-0.0279,257500.0,1036.0,0.1009583333333333,616.0,526.0,11306.8463,2055.8304,535.122,-0.1117,-0.3497,1.0596,-0.4709,-0.2,-0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False
2023,e7MzJVJ7Mr,Theodore Ku-Dipietro,,,,20.0,65500.0,286.0,0.02256,91.0,66.0,1477.9686000000002,311.252,69.6886,-0.0849,0.0325,-0.0693,0.0068,-0.093,-0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,e7MzKKJ5r0,Jan Gregus,,,,31.0,655000.0,1842.0,0.0803111111111111,1306.0,1130.0,27655.2297,4246.1143,1114.4091,0.1071,-0.1773,-0.0648,-0.1116,-0.5372,-0.0399,883500.0,859.0,0.06392,526.0,453.0,10535.2732,1959.4875,446.7555,-0.0536,0.012,0.3186,-0.0347999999999999,-0.2439,-0.0068999999999999,883500.0,2330.0,0.11675,1459.0,1208.0,30330.2,6902.8418,1173.3475,0.4645,0.0883999999999999,0.2904,0.2385,-0.4125,0.481,True,True,False,False,False,True,False,False,False
2023,e7MzXrOqr0,Víctor Vázquez,,,,35.0,440000.0,1301.0,0.0564629629629629,932.0,789.0,17970.2553,3451.8316,749.5327,0.178,-0.1534,0.1142999999999999,1.1873,-1.0278,-0.2229,439167.0,1762.0,0.0669107142857142,1137.0,919.0,24036.6292,4544.1876,897.2538,0.3306,-0.1157,-0.2734999999999999,1.8267,-0.8982,-0.4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,e7MzZ63OMr,Bernard Kamungo,,,,20.0,84000.0,26.0,0.0262,10.0,6.0,181.18400000000003,119.121,5.145,0.0304,-0.0001,-0.0013,0.0607,0.0215,-0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,e7MzZozPMr,Jojea Kwizera,,,,26.0,65500.0,347.0,0.0431444444444444,216.0,173.0,3688.5553,247.0726,168.0532,-0.2221,0.0142999999999999,0.0248,-0.0345,-0.0102,0.0152999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,e7MzZprjMr,William Agada,,,,23.0,246875.0,1002.0,0.0394916666666666,155.0,122.0,2475.9334000000003,-338.767,129.7002,0.2807,-0.1027,-0.1294,-0.0573,1.242,0.5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,e7Mzl0O6qr,Nikola Vujnovic,,,,25.0,481705.0,377.0,0.0242777777777777,86.0,60.0,1133.4899,-85.23499999999999,67.5096,-0.0872,-0.0237,-0.0555,-0.0416,-0.287,-0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,e7Mzl0nXqr,Miguel Trauco,,,,30.0,150000.0,144.0,0.0617666666666666,94.0,70.0,1922.5727,797.7117,72.29599999999999,-0.0141,-0.0059,0.0432,0.0205,-0.0332,-0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,e7Mzl29Xqr,Joseph Mora,,,,29.0,200000.0,1889.0,0.0875434782608695,1085.0,832.0,21563.4162,6007.9077,837.8002,-0.2106085748,0.0945,-0.3546999999999999,-0.1953,-0.3541,-0.187,198600.0,1686.0,0.0648961538461538,671.0,451.0,12889.7403,5063.9866,461.3695,-0.1962,0.0472,-0.0296999999999999,-0.6456000000000001,-0.2131,-0.1232,174250.0,1738.0,0.086747619047619,842.0,638.0,16635.3174,4036.7104,632.5283000000001,-0.0617,0.0441,-0.0587999999999999,-0.5405,-0.249,-0.1553,True,True,False,False,False,False,True,False,False
2023,e7Mzlg8Xqr,Hassan Ndam,,,,24.0,84000.0,52.0,0.0197,10.0,3.0,244.2124,171.57999999999998,5.3912,-0.0058,0.0055049504,-0.0037999999999999,-0.0319,-0.0127,-0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,e7Mzlop7qr,Kalil ElMedkhar,,,,23.0,66724.0,116.0,0.0149799999999999,36.0,28.0,566.4304,1.6554000000000073,26.9892,-0.0209,-0.0091,-0.0049,-0.0422,-0.017,-0.0087,63547.0,151.0,0.0192833333333333,43.0,34.0,714.0494,-10.6344,31.805,-0.0296,-0.0148,0.0506,-0.0346,-0.1061,-0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,eV5D0G2Z5K,Alvas Powell,,,,28.0,167000.0,2262.0,0.0772966666666666,895.0,585.0,20092.6982,6851.2366,609.6106,0.5101,0.3406,-0.0367,-0.4224,0.0077,0.2026,88875.0,581.0,0.0829999999999999,244.0,142.0,5715.3115,2406.231,160.2378,0.0002,-0.4265,0.3452,0.1277,-0.0872,-0.0057,281625.0,317.0,0.0623599999999999,121.0,72.0,2637.0074,1057.5268,83.78399999999999,-0.1148999999999999,0.0317,0.0215999999999999,-0.0313,0.0602,0.0068999999999999,True,True,False,False,False,False,True,False,False
2023,eV5D9A9qKn,Sebastián Blanco,,,,34.0,1708000.0,2010.0,0.06725,1037.0,694.0,22225.3931,6840.2712,713.2253000000001,0.4533,-0.0414999999999999,-0.4005999999999999,2.1001000000000003,-0.3633,0.0537,2313330.0,1526.0,0.0646259259259259,804.0,533.0,17801.678499999998,5911.5478,559.8884,1.3557,-0.3636,-0.0606,1.3957,-0.1084,0.5468999999999999,2313330.0,1100.0,0.1098923076923076,656.0,462.0,14887.1338,4008.2919,477.3052,0.3006,-0.2863,0.3335,0.7599,-0.3124,0.1973,True,True,False,False,False,False,False,False,True
2023,eV5DL18a5K,Jakob Glesnes,,,,28.0,739063.0,3736.0,0.0874432432432432,1334.0,1093.0,34217.9356,14912.158,1060.7418,0.4207,0.1595,0.6931,-0.2749,-0.4891,-0.0146,448125.0,3650.0,0.0851916666666666,1420.0,1150.0,37914.7876,15702.0283,1145.0379,0.2628,0.1808,1.3871,-0.0143,-0.418,0.022,443125.0,1754.0,0.08276,809.0,678.0,23231.0609,9314.9021,663.3719,-0.0436,0.1361,-0.0232000000000001,0.3059,0.0193,0.072,True,True,False,True,False,False,False,False,False
2023,eV5DL1xR5K,Sean Zawadzki,,,,22.0,89000.0,318.0,0.05636,133.0,114.0,2286.1602,405.4088,114.3947,-0.0667,0.2468,-0.1989,-0.1035,-0.111,-0.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,eV5DL9aZ5K,Luca Petrasso,,,,22.0,70012.0,1893.0,0.0786304347826087,946.0,669.0,16829.9778,3042.7142,707.482,0.0175,0.0084,-0.0047,-1.2669,-0.5279,-0.2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,eV5DLDVJ5K,Eryk Williamson,,,,25.0,550000.0,1284.0,0.0522272727272727,490.0,393.0,9284.2571,2090.9109,381.4436,-0.0523,0.1836999999999999,-0.0209999999999999,0.4174,-0.14,-0.1437,236500.0,1059.0,0.0713642857142857,423.0,354.0,8045.3825,1765.2186,348.07730000000004,0.0917,0.0197,-0.3206,-0.0907,0.088,-0.0469,146500.0,1953.0,0.073076923076923,799.0,667.0,14950.0836,3390.8169000000003,660.7485,0.4142,0.2086049504,-0.6193,0.1171,0.2886,0.1601,True,True,False,False,False,True,False,False,False
2023,eV5DLNDm5K,Brenner,,,,22.0,2218600.0,2409.0,0.0598741935483871,704.0,585.0,11776.8094,278.3942,579.7892,-1.1348,-0.1479,0.4311,0.5851,1.0801,0.5408,1760420.0,3035.0,0.0574333333333333,759.0,615.0,12248.935,-1236.4865,636.1208,-0.4356,-0.0494,0.337,-0.0252,-3.1032,-0.5587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,eV5DLWdm5K,Ronald Hernández,,,,25.0,300000.0,827.0,0.070676923076923,519.0,429.0,9333.2618,1709.4222,418.9548,0.0462,0.026,0.1023,0.1035,-0.0465,-0.0347,250000.0,701.0,0.0523615384615384,354.0,271.0,6238.3708,412.5134999999999,275.1042,0.2236,-0.0779925743,-0.2302999999999999,-0.4716,-0.0605,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,eV5DLY8A5K,Mason Toye,,,,24.0,558000.0,837.0,0.020835,185.0,139.0,2827.02,-461.056,144.242,0.2368999999999999,0.1373,-0.1626999999999999,-0.2457,0.1535,-0.03,233000.0,987.0,0.0303714285714285,158.0,107.0,2488.5612,-244.3518,126.1953,-0.0228,0.116,-0.4553,-3.25260651745651e-18,-0.2144,-0.1857,179000.0,742.0,0.0265444444444444,97.0,73.0,1499.022,-340.4587,75.3046,0.0682,-0.0866,-0.2981,-0.3348905592999999,-0.2262999999999999,-0.2135,True,True,False,False,False,False,False,True,False
2023,eV5DLedE5K,Latif Blessing,,,,26.0,416667.0,1503.0,0.0440233333333333,560.0,465.0,8413.2422,2350.8016,448.5403,-0.2813,-0.0629,0.1170999999999999,0.1646,0.239,-0.0466,376667.0,2434.0,0.0796633333333333,1034.0,861.0,15745.8095,3587.0959,856.5572,-0.1354999999999999,0.1396,0.0371,0.1744,0.1565,0.0813999999999999,291667.0,2170.0,0.0943083333333333,1144.0,964.0,18471.6497,3367.7994,953.8821,-0.0130999999999999,-0.1075,0.175,-0.1025999999999999,0.3129,0.2113,True,True,False,False,True,False,False,False,False
2023,eV5DWXJMKn,Chicharito,,,,34.0,7443750.0,3004.0,0.0432382352941176,692.0,520.0,11107.4853,168.821,536.2538,0.2962,1.1334,-0.32,-0.4445,1.1493,0.0406,6000000.0,1882.0,0.0493809523809523,434.0,333.0,7597.3959,268.2744,337.8111,-0.169,0.6761,-0.1244,-0.3875,1.5743,0.5679,6000000.0,816.0,0.0405083333333333,179.0,137.0,3315.125,316.5569,135.1655,0.2011,-0.02,-0.2163,-0.5623,-0.2394,-0.0088999999999999,True,True,False,False,False,False,False,True,False
2023,eV5Dk7vaMK,Max,,,,21.0,293360.0,1038.0,0.0381785714285714,412.0,327.0,9036.466,1380.5435,329.5965,-0.0791,-0.0806925743,0.2860999999999999,0.0036999999999999,-0.0738,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,eV5Dk92mMK,Kendall Burks,,,,23.0,84000.0,206.0,0.046875,86.0,71.0,1892.2308,702.346,69.44390000000001,0.0063999999999999,-0.0253,0.068,-0.0536,0.0722,0.0070999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,eV5DzJgOQK,Caleb Wiley,,,,18.0,67100.0,1631.0,0.0544307692307692,721.0,553.0,12091.75,101.50580000000002,563.1741,-0.1022,-0.2533,0.5279000000000001,-0.8718999999999999,0.0238,-0.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,eV5DzeZaQK,Leonardo Chú,,,,22.0,550000.0,927.0,0.023948,224.0,162.0,3261.1834,174.58769999999998,161.3167,-0.1514,-0.0559,-0.1787,-0.1157,-0.3034,-0.1652,540000.0,188.0,0.0155125,39.0,28.0,499.5176,60.092,25.160200000000003,0.1563999999999999,0.0027,-0.0307,0.1265,0.1988,0.0771999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,eV5DzmNmQK,Kipp Keller,,,,22.0,96500.0,359.0,0.0744333333333333,244.0,222.0,5230.9935,1701.1974,213.3416,-0.172,-0.0433,-0.3265,0.1679999999999999,-0.0806,-0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,eVq3YXGMWO,Danny Wilson,,,,31.0,354750.0,2331.0,0.102576923076923,1251.0,1022.0,35279.8695,18514.9545,992.3257,-0.4495,0.0797,-0.4645,0.4773,0.4054,0.0291,288750.0,2786.0,0.0958,1467.0,1243.0,40438.0363,19774.6018,1222.3436,0.2524,0.2379,-0.5139,1.0967,-0.0767,0.062,540000.0,899.0,0.10278,562.0,429.0,16148.7212,8595.9051,439.5637,0.0422,0.0035,-0.1427,0.239,-0.1567,-0.0584,True,True,False,True,False,False,False,False,False
2023,eVq3Z3D5WO,Giorgio Chiellini,,,,38.0,1075000.0,841.0,0.0696615384615384,455.0,375.0,11264.577,4517.9341,371.1886,0.0759,0.0443,0.3114,0.4204,-0.172,-0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,eVq3a0ZgMW,Maikel Chang,,,,31.0,98261.0,2054.0,0.0513647058823529,724.0,522.0,13252.3143,729.2231,522.3794,-0.4738,0.0899099009,0.1236,0.013,-0.0143999999999999,-0.2428,85444.0,1334.0,0.0449633333333333,606.0,418.0,11523.8644,1108.3404,427.3462,-0.0677,-0.0056,0.2657,-0.1539,-0.0677999999999999,-0.0036999999999999,81375.0,1184.0,0.0514,427.0,296.0,8483.137,1582.0761,293.6572,-0.3055,-0.1161,-0.0638,0.3386,-0.3543,-0.1276,True,True,False,False,False,False,False,False,True
2023,eVq3a8XyMW,Ismael Tajouri-Shradi,,,,28.0,647860.0,204.0,0.02975,82.0,69.0,1287.8175,-36.173,65.5406,0.1059,-0.0078,-0.0557,-0.0196,-0.1023999999999999,-0.0638,618985.0,1431.0,0.0440538461538461,517.0,401.0,8568.0741,733.8504,406.0024,-0.2062,0.1804,-0.0028999999999999,0.063,-0.2097,0.3753,591485.0,839.0,0.0380764705882352,326.0,265.0,6135.0588,64.2804,254.4057,-0.0239,-0.0575,-0.1241,-0.1116,-0.0212,0.2413,True,True,False,False,False,False,False,False,True
2023,eVq3apWvMW,Pedro Santos,,,,34.0,687500.0,2570.0,0.1059413793103448,1544.0,1149.0,32354.5273,11176.8126,1166.5596,0.0178,0.1530999999999999,0.1833,1.8401,-0.3589,0.0693,864560.0,2792.0,0.0889875,1271.0,931.0,26798.9355,6244.284,959.4409,-0.2312,0.2857,0.7426,0.859,-0.7201,-0.3097999999999999,864560.0,2405.0,0.0840115384615384,972.0,652.0,20235.8096,4111.6682,684.5805,-0.2137,0.4595,0.1001,0.8757,-1.1062,-0.2027,True,True,False,False,False,False,True,False,False
2023,eVq3j1dD5W,Eric Remedi,,,,27.0,450000.0,1556.0,0.073872,954.0,819.0,19464.9551,3963.152,825.1026,-0.0636,-0.0629,0.0301999999999999,-0.3592,-0.2734,-0.132,450000.0,2605.0,0.0963275862068965,1309.0,1115.0,28953.9404,6780.4918,1129.9581,0.0421999999999999,0.3585,1.3656,-0.3966,-0.6253,-0.4446,390000.0,1276.0,0.0687833333333333,642.0,541.0,13682.7549,1802.2746,553.5763,0.0058,0.1504,-0.3086,-0.5643,-0.1371,0.0539,True,True,False,False,False,True,False,False,False
2023,eVq3jBAv5W,Jeremy Ebobisse,,,,25.0,766617.0,3174.0,0.0472617647058823,692.0,567.0,11283.743,-39.28629999999999,574.2953,-1.2178,-0.0191999999999998,-0.5974,-0.3963,1.0142,0.2483,691250.0,1887.0,0.0481615384615384,224.0,180.0,3769.6429,58.29290000000002,184.4356,0.3033,0.0705,-0.3171,-0.5839,-0.0920999999999999,-0.1005,516250.0,1498.0,0.0438869565217391,372.0,273.0,6458.3861,780.7357999999999,283.3453,-0.3533,-0.1336,0.2979,-0.1274999999999999,0.5724,0.1206,True,True,False,False,False,False,False,True,False
2023,eVq3jBjj5W,Tom Barlow,,,,27.0,188151.0,1255.0,0.0262030303030303,257.0,155.0,3184.9298,85.89230000000003,170.3059,-0.6320999999999999,-0.2062,-0.0133999999999999,-0.1454,0.3049,-0.1714999999999999,94526.0,613.0,0.0190304347826086,152.0,94.0,1781.3737,-234.7652,105.6055,-0.0456999999999999,-0.0821,-0.1451,-0.2742,-0.1129,-0.1964,81375.0,1160.0,0.0322318181818181,235.0,158.0,3202.4583,-296.1173,165.0064,-0.0184,-0.1386,-0.1898999999999999,-0.9827,0.8063,0.6208,True,True,False,False,False,False,False,True,False
2023,eVq3jJV65W,Sega Coulibaly,,,,26.0,457000.0,2595.0,0.0861586206896551,1509.0,1381.0,33614.308600000004,9744.7835,1351.7363,0.1933,0.1598,-0.9444,0.1298,-0.0814,-0.0619,337000.0,1552.0,0.0876578947368421,984.0,840.0,22671.0387,6173.4868,848.2222,0.2623,0.096,-0.0289,-0.0563,-0.2274999999999999,-0.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,eVq3jJYw5W,Jonathan González,,,,23.0,245000.0,224.0,0.0229375,90.0,68.0,1650.0253,319.2466,70.5758,-0.0255999999999999,-0.0121938119,0.0354,-0.1441,-0.0338,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,eVq3jWWD5W,Kamil Jozwiak,,,,24.0,1017000.0,1264.0,0.0557578947368421,468.0,346.0,7530.924,-550.466,354.7356,-0.1425,0.0235,0.0912,-0.3332,-0.0134,-0.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,eVq3jYZv5W,Derrick Jones,,,,25.0,207969.0,1053.0,0.06191875,467.0,403.0,8696.9317,581.575,408.0004,-0.0418999999999999,-0.0883,0.2167,-0.2532999999999999,-0.0415,0.0026999999999999,182969.0,1238.0,0.061065,477.0,395.0,9463.6779,2351.429,409.0714,0.0303,-0.0781999999999999,0.4318,-0.3248,0.0245999999999999,-0.2117,147969.0,1073.0,0.046247619047619,385.0,304.0,6094.7045,-172.2056,310.4495,-0.1298,-0.0393999999999999,0.1156,-0.1844,-0.4968,-0.3954,True,True,False,False,False,True,False,False,False
2023,eVq3jx6G5W,Adrián Cubas,,,,26.0,900000.0,1462.0,0.0914388888888888,719.0,631.0,14103.3174,4453.3136,599.4746,-0.0240999999999999,-0.0744,0.6931,0.3057999999999999,-0.4961,-0.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,eVq3jyYV5W,Justen Glad,,,,25.0,735031.0,2662.0,0.1004518518518518,1324.0,1137.0,32082.0732,13294.5936,1110.3928,0.0951,0.0129,-0.5568,0.2785,0.6347,0.2242,660031.0,3368.0,0.1139588235294117,1977.0,1638.0,45938.3487,20137.3956,1601.539,-0.2311,0.2159,0.4172,0.176,0.3185,-0.0293,471700.0,1487.0,0.0957944444444444,869.0,706.0,20672.3167,6622.097299999999,710.0013,0.0187999999999999,0.284,-0.2818,-0.1331999999999999,-0.103,0.0104,True,True,False,True,False,False,False,False,False
2023,eVq3x19vQW,Daniel Crisostomo,,,,25.0,179000.0,40.0,0.0118,12.0,10.0,190.0188,103.6792,9.6667,-0.0034,-0.0693,-0.0013,-0.0036999999999999,-0.0134,-0.0096,63547.0,442.0,0.04016,170.0,143.0,2861.1708,779.0921000000001,141.6132,-0.0202,-0.0354938119,0.1475,0.041,-0.2006,-0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,eVq3xXDDQW,Cristian Cásseres Jr,,,,22.0,274000.0,2446.0,0.0995851851851852,962.0,685.0,17123.9895,5580.5141,722.9952999999999,0.27,-0.0192999999999999,0.596,-0.0785,-0.1634,0.2007,249000.0,2398.0,0.0825357142857142,913.0,619.0,15239.1615,4305.0282,663.3852,-0.4928,-0.0976,-0.0866,0.0226999999999999,-0.1521,0.072,239000.0,1482.0,0.08379,703.0,541.0,11634.1541,4505.1178,546.5941,-0.0431,-0.0038999999999999,0.015,-0.0264,-0.109,-0.1062,True,True,False,False,True,False,False,False,False
